Предприятия;1 декада апреля;2 декада апреля;3 декада апреля;1 декада мая;2 декада мая;3 декада мая;1 декада июня;2 декада июня;3 декада июня;1 декада июля;2 декада июля;3 декада июля;1 декада августа;3 декада августа;1 декада сентября;2 декада сентября;3 декада сентября;1 декада октября;2 декада октября;3 декада октября;1 декада ноября;2 декада ноября;3 декада ноября;1 декада декабря;2 декада декабря;3 декада декабря;1 декада января
Октябрьская ж. д;2;2;2;3;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,15;2,1;2,1;2,05;2,05;2,05;2,4;2,4;2,4;5;3,5;2,7; ;1,4;1,8
Октябрьский вагонно­ремонтный завод; ;0,075;0,2;0,2;0,2;0,3;0,2;0,2;0,15;0,15;0,15;0,15; ; ; ; ; ; ;0,075;0,5;0,5;0,45;0,15;0,15; ;0,15;0,15
Пролетарский паровозный ремонтный завод; ;0,2;0,3;0,25;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,15;0,15;0,15;0,15;0,15;0,2;0,2;0,2;0,15;0,15;0,15; ;0,1;0,1
Строительство № 5;0,3;0,2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,1;0,25
ЦОЗ;;;;;;;;;0,15;0,15;0,15;0,15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод АГЭ;0,1;0,1;0,1;0,15;0,15;0,15;0,1;0,1;0,1;0,1;0,1;0,15;0,15;0,1;0,1;0,1;0,1;0,1;0,15;0,15;0,15;0,15;0,15;0,1; ;0,1;0,1
ЛАРЗ № 1; ; ; ; ; ; ; ; ;0,05;0,05;0,05;0,1;0,1;0,1;0,1;1;1;1;1,2;1,2;1,2;1;0,5;0,5; ;0,7;0,9
ЛАРЗ № 2; ; ; ; ; ; ; ; ;0,05;0,05;0,05;0,1;0,1;0,1;0,1;0,4;0,4;0,4;0,5;0,5;0,5;0,2;0,2;0,2; ;0,35;0,4
Ленстанция обслуживания;;;;;;;;;;;;;;;;;;;;;;0,1;0,05;0,05; ;0,04;0,05
Рембаза № 26;;;;;;;;;;;;;;;;0,3;0,15;0,1;0,75;0,7; ; ; ; ; ; ; 
Станция обслуживания автомашин;;;;;;;;;;;;;;;;0,07;0,05;0,05;0,1;0,1;0,1; ; ; ; ; ; 
Шиноремонтный завод; ; ; ; ; ; ; ; ;0,15;0,15;0,15;0,2;0,1;0,1;0,1;0,2;0,2;0,25;0,35;0,35;0,45;0,4;0,3;0,35; ;0,25;0,3
Асбестовый завод; ; ; ; ; ; ; ; ; ; ; ;0,05; ; ; ; ; ; ; ;0,05;0,05;0,05;0,05;0,05; ;0,04;0,05
Завод «Металлист»;;;;;;;;;;;;0,1;0,1;0,08;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05; ;0,04;0,05
"Завод резиновой обуви и галош 
(с 60 пр. «Красный Треугольник»)"; ; ; ; ; ; ; ; ;0,1;0,1;0,1;0,2;0,2;0,2;0,2;0,15;0,15;0,2;0,25;0,25;0,25;0,25;0,25;0,25; ;0,2;0,25
"Завод резиновых 
технических изделий (РТИ)"; ; ; ;0,2;0,1;0,1;0,1;0,1;0,2;0,2;0,3;0,3;0,2;0,2;0,2;0,15;0,15;0,25;0,3;0,25;0,25;0,25;0,25;0,25; ;0,2;0,25
Металлический завод № 523;0,5; ; ; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,07;0,05;0,05;0,05;0,1;0,1;0,1;0,1;0,1;0,1;0,1; ;0,05;0,1
Мехзавод; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
«Главрезина»;;;;;;;;;;;;;;;;;;;;;;;;;;;
Шинный завод / Шинно­ремонтный завод; ; ; ; ; ;0,1;0,1;0,1; ; ; ;0,1; ; ; ; ; ; ; ;0,7;0,7;0,6;0,4;0,35; ;0,25;0,3
Завод ГИПХ; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ; ;0,05;0,1;0,1;0,1;0,05;0,05;0,04;0,05
Завод «Комсомольская правда»; ; ; ; ; ; ; ; ; ; ; ;0,05; ; ; ; ; ; ; ; ; ; ;0,05;0,05;0,05;0,04;0,05
Завод «Красный химик»; ; ; ; ; ; ; ; ; ; ; ;0,05; ; ; ; ; ; ; ; ; ;0,1;0,1;0,1;0,07;0,05;0,07
Завод лаков и красок;;;;;;;;;;;;;;;;;;0,05;0,075;0,075;0,075;0,1;0,1;0,1;0,07;0,07;0,1
Завод «Республика»; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05;0,1;0,1;0,1;0,1;0,075;0,075;0,1;0,15;0,12;0,1;0,1;0,1
Завод художественных красок;;;;;;;;;;;;0,1;0,1; ;0,05;0,05; ; ; ;0,075;0,075;0,075;0,075;0,07;0,05;0,04;0,07
Литопонный завод им. Воровского;;;;;;;;;;;;;;;;;;;;;;;;;;;
Механический з д «Металлист»; ; ; ;0,05;0,05;0,05;0,05;0,1;0,05;0,05;0,05; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Невский химический завод;;;;;;;;;;0,1;0,1;0,15;0,15; ;0,15;0,15;0,15;0,15;0,2;0,2;0,2;0,2;0,2;0,2;0,15;0,15;0,1
"Охтинский химический комбинат 
(Комбинат № 757)";1;0,5;0,5;0,7;0,5;0,5;0,5;0,5;1,5;1,4;1,5;1,5;1; ;1;1,5;1;1;1,4;1,3;1,3;1,3;1,3;1,25;1,2;1;1
Фабрика № 29; ; ; ; ; ;0,3;0,25;0,3;0,2;0,2;0,2;0,15;0,1; ;0,05;0,05; ; ; ; ; ; ; ; ;0,05;0,04;0,05
Главвторцветмет;;;;;;;;;0,2;0,2;0,2;0,3;0,2;0,15;0,15; ;0,1; ;0,1;0,05;0,05;0,05;0,05;0,05; ;0,04;0,05
Главцвет­метсбытсбыт;;;;;;;;;;;;;;;;;;;;;;;;;;0,05;0,05
Завод «Красный Выборжец»;0,1;0,1;0,2; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1; ; ; ; ; ; ; ;0,1;0,1;0,1;0,1;0,1;0,1; ;0,04;0,05
Завод № 5 ВАМИ;0,1;0,075;0,1;;;;;;;;;;;0,05;0,05;0,1; ; ;0,25;0,2;0,2;0,15;0,15;0,15; ;0,1;0,2
Завод им. Ворошилова; ;0,2;0,2; ;0,25;0,25;0,35;0,4;0,3;0,3;0,2; ; ; ; ; ; ; ;0,25;0,05;0,05;0,1;0,1;0,1; ;0,05;0,07
Завод им. Котлякова;;;;;;;;;;;;;;;;;;;;;;;;;;;
Завод «Пневматика»; ; ;0,05;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
ЛОК Главуглесбыт; ; ;0,05;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,15;0,5;0,5;0,45;0,3;0,2;0,2
Главметаллосбыт;;;;;;;;;;;;;;;;;;;;;;;;;;0,07;0,1
Главторчермет;0,3;0,2;0,3;0,5;0,45;0,2;0,3;0,3;0,3;0,3;0,3;0,3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод «Вторчермет»; ; ; ; ; ;0,15;0,2;0,2;0,2;0,2;0,2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод им. Молотова;0,2;0,2;0,2;0,2;0,15;0,25;0,5;0,5;0,3;0,3;0,3;0,3;0,2;0,2;0,2;0,15;0,15;0,15;0,35;0,35;0,4;0,4;0,4;0,5; ;0,35;0,4
Завод «Трубосталь»; ; ; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Автономная фабрика «Работница»; ; ; ; ; ; ; ; ;0,1;0,1;0,1;0,1;0,1;0,05;0,05;0,05;0,05;0,05;0,075;0,075;0,075;0,075; ; ; ; ; 
"В распоряжение начальника 
Глав  ленхлоппрома"; ; ;0,4; ; ; ; ; ;0,4;0,35;0,35; ; ; ; ; ; ; ; ; ;0,15;0,1;0,1; ;0,1;0,07;0,1
Главтек  стильсбыт — торговая база; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05;0,05;0,05;0,1
Комбинат им. Кирова; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Комбинат им. Тельмана; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Литейно­механический завод № 2;;;;;;;;;;;;0,1;0,1;0,1;0,1;0,1;0,07;0,07;0,075;0,075;0,075;0,075;0,075;0,07;0,07;0,05;0,05
Суконная фабрика; ; ; ; ; ; ; ; ;0,05;0,05;0,05; ; ; ; ; ; ; ; ;0,05;0,1;0,1;0,1;0,1;0,07;0,05;0,05
Фабрика «Ленсукно»; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Фабрика «Пролетарский труд»; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05;0,05;0,05;0,05
Фабрика «Пятилетка»;0,1;0,2;0,2;0,2;0,2;0,2;0,25;0,1;0,25;0,25;0,2;0,2;0,2;0,15;0,15;0,35;0,15;0,15;0,15;0,15;0,15;0,35;0,35;0,35;0,25;0,25;0,1
Фабрика им. Слуцкой;;;;;;;;;;;;0,1;0,1;0,1;0,1;0,1;0,08;0,08;0,075;0,075;0,075;0,075;0,075;0,07;0,07;0,05;0,1
Фабрика «Красное Знамя»; ; ; ; ; ; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,15;0,15;0,15;0,15;0,15;0,15;0,15;0,1; 
Фабрика «Гигровата»;;;;;;;;;;0,05;0,05; ; ;0,05;0,05;0,05; ;0,1;0,075;0,075;0,075;0,075;0,075;0,07;0,05;0,04;0,05
Фабрика «Рабочий»;;;;;;;;;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,07;0,05;0,1
1 я меховая фабрика;;;;;;;;;;;;;;;;;;;;;;0,05;0,05;0,05;0,07;0,05;0,05
Автономной фабрике им. Самойловой;;;;;;;;;0,05;0,05;0,05; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
ГШФИЗ;;;;;;;;;;;;;;;;;;;;;0,05;0,05; ;0,05;0,05;0,05;0,05
Завод «Коминтерн»;;;;;;;;;;;;0,1;0,1;0,1;0,1;0,05;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,07;0,05;0,05
Завод «Пролетарская победа» № 1;;;;;;;;;;;;;;;;;;;0,075;0,075;0,15;0,1;0,1;0,1;0,15;0,1;0,1
Завод «Пролетарская победа» № 2; ; ; ; ; ; ; ; ; ; ; ;0,05; ; ;0,1;0,1;0,1;0,1;0,1;0,2;0,15;0,15;0,15;0,15;0,15;0,1;0,15
Завод «Рот  фронт»; ; ; ; ; ; ; ; ; ; ; ;0,05; ; ; ; ; ; ; ; ; ;0,05;0,05;0,05;0,07;0,05;0,05
Кожзавод «Марксист»; ; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1; ; ;0,1; ; ; ; ; ; ; ;0,15;0,15; ; ; ;0,1
"Ленинградское областное 
Управление легкой промышленности";;;;;;;;;0,2;0,2;0,2; ; ; ; ; ; ; ; ;0,1;3,1;0,1;0,1;0,1;0,05;0,05;0,05
Фабрика «Красное Знамя»;0,1;;;;;;;;;;;;;;;;;;;;;;;;;;
Фабрика «Скороход»;0,1; ; ; ; ; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1; ;0,1;0,1;0,1;0,1;0,1;0,1; ; ; ;0,1;0,1;0,1;0,15
Фабрика «Красный Парус»; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05;0,05;0,04;0,05
Фабрика «Союзутиль»;;;;;;;;;;;;;;;;;;;;0,1;0,1;0,1;0,1;0,07;0,07;0,07;0,17
Фабрика «Кож  сырьеобработка»; ;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Главбумсбыт; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05;0,04;0,04;0,04;0,04;0,03;0,04
Главбумснаб; ; ; ; ; ; ; ; ;0,05;0,05;0,05; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Главкарелбум пром; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05;0,05; ; ; ; ; ; ; ; ; ; ; 
Фабрика им. Володарского;0,1;0,1;0,1;0,2;0,1;0,1;0,2;0,2;0,2;0,2;0,2; ; ; ; ; ; ; ; ; ;0,05;0,12;0,12;0,12;0,1;0,09;0,1
Фабрика им. М. Горького;0,2;0,15;0,1;0,4;0,2;0,2;0,1;0,1;0,1;0,1;0,1; ; ; ; ; ; ; ; ; ;0,05;0,04;0,04;0,04;0,04;0,03;0,04
Фабрика «Технических бумаг»; ; ; ; ; ; ; ; ;0,05;0,05;0,05; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
1 й молочный завод; ; ; ; ; ; ; ; ; ; ; ;0,2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2 й молочный завод; ; ; ; ; ; ; ; ; ; ; ;0,2; ; ;0,1;0,1; ; ;0,125; ; ; ; ; ; ; ; 
"В распоряжение уполномоченного 
Наркомясомол  прома";1;1;2,5;2,2;2;2;2;2;2;2;1,7; ;1,5;1,3;1;1;1;1;1,8;1,8;1,9;1,9;1,9;1,9; ;1,1;1,2
Колбасный завод № 2; ; ; ; ; ; ; ; ; ; ;0,3; ; ;0,15; ; ;0,1;0,1; ;0,1;0,1;0,15;0,15;0,15; ;0,07;0,1
Ленмашмолзавод; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ; ;0,1;0,1;0,1;0,125;0,1;0,1;0,15;0,15;0,15; ;0,07;0,1
Ленмолкомбинат; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Ленмясокомби­нат / Мясоком­бинат; ;1; ; ; ; ; ; ; ; ; ;1,5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод «Стройме­ханизация»;;;;;;;;;;;;;;;;;;;;;;;;;;;
Завод им. Ломонсова;;;;;;;;;;;;;;;;;;;;;;;;;;;
2 я картонажная фабрика;;;;;;;;;;;;0,05;0,1;0,05;0,05;0,1;0,1;0,1;0,075;0,075; ; ; ; ;0,05;0,04;0,05
2 я художественная литография;;;;;;;;;;;;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,04;0,05
4 я парфюмерная фабрика;;;;;;;;;;;;0,1;0,15;0,08;0,08;0,1;0,1;0,1;0,05;0,05;0,05;0,1;0,1;0,05;0,05; ;0,07
5 я мармеладная фабрика;;;;;;;;;;;;0,05;0,05;0,05; ; ; ; ; ; ; ; ; ; ; ; ; 
Витаминный завод;;;;;;;;;;;;0,1;0,1;0,05;0,05;0,05; ;0,1;0,075;0,075;0,05;0,05;0,05;0,05;0,07;0,05; 
Главпищетара;;;;;;;;;;;;;;;;;;;;;;;;;0,05;0,04;0,05
Завод № 3 им. Кирова;;;;;;;;;;;0,1;0,15;0,15;0,1; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,075;0,07;0,07;0,05;0,1
Завод «Вена»;;;;;;;;;;;;0,1;0,1;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05
Завод им. Степана Разина;;;;;;;;;;;0,3;0,3;0,2;0,1;0,1;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,075;0,07;0,07;0,15;0,15
Завод «Красная Бавария»;;;;;;;;;;;0,5;0,6;0,4;0,2;0,2;0,2;0,15;0,25;0,4;0,4;0,4;0,4;0,4;0,4;0,5;0,4;0,6
Завод лимонной кислоты;;;;;;;;;;;;;0,05;0,05; ;0,05; ;0,1;0,075;0,075;0,075;0,075;0,075;0,05;0,05;0,04;0,05
Завод «Салолин»; ; ; ;0,8;0,3;0,3;0,25;0,3;0,2;0,2;0,2;0,2;0,2;0,15;0,15;0,15;0,15;0,15;0,15;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,35
Завод углекислоты;;;;;;;;;;;;0,05;0,05;0,05; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод фруктовых вод;;;;;;;;;;;;0,05;0,05;0,05; ; ; ; ; ; ; ; ; ; ; ; ; 
Кондитерская фабрика им. Микояна; ;0,5; ; ; ; ; ; ;0,5;0,5;0,5;0,5;0,6;0,6;0,6;0,6;0,6;0,6;0,4;0,4;0,4;0,4;0,4;0,5;0,45;0,3;0,45
Кондитерская фабрика Облпищепрома; ;0,3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
"Конфетно­шоколадная фабрика 
им. Самойловой"; ;0,2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Ленвинзавод;;;;;;;;;;;;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,12;0,15;0,15;0,15
Ленглавресторан; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Лендрожзавод;;;;;;;;;;;;;;;;;;;;;;;;;;0,1;0,1
Ленжиркомбинат;;;;;;;;;;;;0,15;0,15;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,15;0,15;0,15;0,15
"Леноблпище  проснабсбыт 
для предприятий с утверждением уполномоченного Госплана";2;1;2;1,5;2;2;2,5;2,5;1,5;1,5;1,5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Ленхладоком­бинат; ; ; ; ; ; ; ; ; ; ; ;0,2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Ликероводочный завод;;;;;;;;;0,5;0,5;0,5;0,5;0,4; ; ; ;0,2;0,2;0,25;0,25;0,25;0,25;0,25;0,25;0,2;0,2;0,1
Макаронная фабрика им. Воровского;;;;;;;;;0,5;0,5;0,5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Маслобойный завод № 7;;;;;;;;;;;;;;;0,1;0,05; ; ;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,04;0,05
Мех. заводу «Главхлеб»; ; ;0,15;0,2;0,15;0,15;0,15;0,2;0,15;0,15;0,2; ; ;0,1;0,1;0,1;0,1;0,1;0,2;0,2;0,2;0,2;0,15;0,15;0,1;0,07;0,1
Невский мыловаренный завод; ; ; ;0,15; ; ; ; ; ; ; ;0,15;0,15;0,15;0,15;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,15
Облпищепром;;;;;;;;;;;;0,05; ;0,05;0,05;0,05; ;0,05;0,05;0,05;0,05;0,05;0,05;0,05; ;0,03;0,05
Сестрорецкий хлебокомбинат;;;;;;;;;;;;0,05;0,05;0,05;0,05;0,05;0,05;0,1;0,075;0,075;0,075;0,075;0,075;0,07;0,05;0,04;0,05
Трест хлебопечения;50;50;50;50;50;50;50;50;50;48;48;48;37;35;32;28;27,5;27,5;33;32;34;34;34;33; ;25,7;28
Уксусный завод;;;;;;;;;;;;0,05;0,05;0,05;0,05;0,05; ; ;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,04;0,05
Уполномоченный НК Пищепрома;;;;;;;;;;;;;;;;;;;;;;;;;0,15;0,07;0,05
Усть Ижорский хлебокомбинат;;;;;;;;;;;;0,1;0,1;0,07;0,07;0,05;0,05;0,1;0,075;0,075;0,075;0,075;0,075;0,07;0,05;0,04;0,05
Фабрика им. Урицкого; ;0,3;0,2;0,3; ; ; ; ;1;1;1;0,5;0,4;0,4;0,4;0,5;0,4; ;0,45;0,45;0,45;0,5;0,5;0,5;0,4;0,3;0,45
Химико пищевой комбинат;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1; ;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,04;0,05
Холодильник № 4; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Холодильник № 6; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Шоколадная фабрика им. Крупской; ;0,5; ; ; ; ; ; ;0,7;0,7;0,7;0,7;0,4;0,2;0,2;0,2;0,25;0,2;0,5;0,5;0,6;0,6;0,6;0,6;0,5;0,4;0,55
Заготживсырье; ; ;0,5;0,5;0,4;0,4;0,3;0,3;0,2;0,2;0,2;0,2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Заготзерно;0,5;0,2;0,3;0,3;0,2;0,2;0,2;0,2;0,15;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,15;0,15;0,15;0,1;0,1;0,15;0,15;0,15; ;0,07;0,1
Мелькомбинат им. Кирова;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1; ; ; ; ;0,05; ; ; ; ; ; ; ; ; ; ; 
Мелькомбинат им. Ленина;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,15;0,15;0,1;0,1; ;0,05;0,05;0,075;0,05;0,05;0,05;0,05;0,05; ;0,04;0,05
Главрыбсбыт; ; ; ; ; ; ;0,3;0,3;0,3;0,3;0,3; ; ;0,1;0,05;0,1;0,05; ; ; ; ; ; ; ; ; ; 
Завод «Пищевик»;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,1;0,1;0,12;0,15;0,15;0,15;0,25;0,25;0,25;0,25;0,2; ;0,1;0,1
Ленрыбпром  снаб — трест «Ленрыба»; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05;0,05
Трест «Ленрыба»; ; ;0,4;0,8;0,5;0,5;0,5;0,5;0,5;0,5;0,5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
1 й мединститут (больница им. Эрисмана);0,2;0,2;0,2;0,2;0,3;0,3;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,15;0,85;0,15;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,05;0,05;0,05
2 й мединститут (больница им. Мечникова);0,4;0,3;0,4;0,5;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,3;0,3;0,3;0,3;0,3;0,3;0,35;0,35;0,35;0,35;0,35;0,3;0,07;0,2;0,2
Больница им.Эрисмана;;;;;;;;;;;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод «Крас­ногвардеец»;0,1;0,2;0,2;0,25;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,3;0,2;0,2;0,2;0,2;0,15;0,15;0,3;0,3;0,3;0,3;0,3;0,25;0,2;0,15;0,25
Завод медсанте­хоборудования;;;;;;;;;;;;0,1;0,1; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Завод МСТО; ;0,2;0,2;0,25;0,15;0,15;0,1;0,1;0,1;0,1;0,1; ; ;0,08;0,08;0,08;0,05;0,05;0,1;0,1;0,1;0,1;0,1;0,07;0,07;0,5;0,07
Завод «Фармакон»; ; ; ; ; ; ; ; ;0,15;0,25;0,25;0,25;0,15;0,1;0,1;0,1; ;0,05;0,075;0,075;0,075;0,075;0,075;0,07;0,05;0,05;0,05
Институт вакцин и сывороток; ; ; ; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,05;0,05;0,05; ; ; ; ; ; ;0,05;0,05; ; ;0,05
Институт им.Павлова; ; ; ; ;0,2;0,2;0,2;0,2; ; ; ; ; ; ; ; ; ;0,05;0,075;0,075;0,075;0,075;0,075;0,07;0,07;0,05;0,07
Институт им.Павлова в Колтушах; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,1; ;0,05; ; ; ; ; ; ; ; ; ; 
Институт им. Бехтерева; ;0,15;0,2;0,2;0,15;0,15;0,15;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1; ; ; ; ;0,05;0,05;0,05;0,05;0,05;0,4;0,05
Институт усовер­шенствования врачей;;;;;;;;;;;0,1;0,1;0,1;0,05;0,05;0,05;0,1;0,1;0,15;0,15;0,15;0,15;0,15;0,15;0,15;0,1;0,1
Нейрохирургиче­ский институт; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05; ;0,05
Онкологический институт; ; ; ; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,05;0,05;0,07; ;0,05;0,05;0,05;0,075;0,075;0,075;0,07;0,07;0,05;0,05
Педиатрический институт;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,2;0,2;0,15;0,1; ;0,1; ;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,07;0,07
"Северо Западный Водн. 
отдел здравоохранения";;;;;;;;;0,07;0,07;0,1;0,1;0,1;0,1;0,1;0,1;0,05;0,05;0,075;0,075;0,075;0,075;0,075;0,07;0,05;0,04;0,05
Соматическая больница№ 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,05; ; 
"Травматологи­ческий институт 
им. Вредена";0,15;0,15;0,2;0,2;0,05;0,05;0,05;0,1;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05; ; ; ;0,05;0,05;0,05;0,05;0,05;0,05; ;0,05
Фабрика «Медстандарт»;;;;;;;;;;;;;;;0,05;0,05; ; ; ; ; ; ; ; ; ; ; 
Фарм. завод № 1;;;;;;;;;;0,2;0,15;0,15;0,1;0,07; ;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,01;0,05;0,05;0,05
Фарм. завод № 2;;;;;;;;;;;;;;;;;;;0,05;0,05; ; ; ; ; ; ; 
Фабрика искусственных зубов;;;;;;;;;;0,2;0,15; ; ;0,05;0,05;0,05; ;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05
"2 е Управление Главного
Управления связи Красной Армии"; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,4; ; ; ; ; ; ; ; ; ; ; 
26 я шоссейно­дорожная ремонтная база;;;;;;;;;;;;;;;;;;;;;;;;;0,1;0,07;0,1
374 й отд. Батальон связи; ; ; ; ; ; ; ; ;0,05; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
ВНИИМ;;;;;;;;;0,05;0,05;0,05;0,1;0,1;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,04;0,05
Военный прокурор Ленинграда;;;;;;;;;;;;;;;;;;;;;;0,2;0,15;0,15;0,15;0,1;0,1
Военный трибунал;;;;;;;;;;;;;;;;;;;;;;;;;0,04;0,04;0,05
ВЦСПС;;;;;;;;;;;;;;;;;;;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,04;0,05
Главхимсбыт; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,2; ; ; ; ; ; ; ; ; ; ; 
ГОИ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ; ; ; ; ; 
